14,36,12872.75,12873.75,12866,12870.75,12870.75,12870.75,12870.75
14,37,12871.25,12871.5,12864.75,12869.5,12871.375,12870.125,12868.875
14,38,12869.25,12871.75,12867.5,12871.25,12871.97196,12870.5,12869.02804
14,39,12871,12873.75,12869.5,12872.75,12873.39099,12871.0625,12868.73401
14,40,12872.75,12873.75,12867.75,12870.5,12873.08073,12870.95,12868.81927
14,41,12870.25,12872.25,12864.5,12865.75,12874.41987,12870.08333,12865.7468
14,42,12866,12870.75,12866,12870.25,12874.12369,12870.10714,12866.0906
14,43,12869.5,12883,12869.5,12877.25,12877.03635,12871,12864.96365
14,44,12877.75,12878.25,12866.25,12868.75,12876.6142,12870.75,12864.8858
14,45,12869.25,12870.75,12861,12867.5,12876.32013,12870.425,12864.52987
14,46,12867.25,12872,12865.5,12866,12876.40291,12869.95,12863.49709
14,47,12866,12870.5,12863.25,12868.25,12876.35589,12869.825,12863.29411
14,48,12868.5,12873.75,12867,12873,12876.76387,12870,12863.23613
14,49,12873,12873.25,12866.5,12868.5,12876.125,12869.575,12863.025
14,50,12868.25,12872.5,12866.5,12872,12876.41996,12869.725,12863.03004
14,51,12871.75,12877,12871.25,12874,12877.1143,12870.55,12863.9857
14,52,12874.5,12875.25,12866.5,12868.75,12877.05282,12870.4,12863.74718
14,53,12868.5,12871,12865,12870.5,12874.59044,12869.725,12864.85956
14,54,12870.25,12881.5,12869.5,12878,12877.52459,12870.65,12863.77541
14,55,12878.75,12881,12873,12874.5,12878.22459,12871.35,12864.47541
14,56,12874.75,12880.5,12866.25,12870,12877.74166,12871.75,12865.75834
14,57,12869.5,12877.5,12869,12876,12878.51019,12872.525,12866.53981
14,58,12876,12878.25,12874.5,12877.75,12879.76387,12873,12866.23613
14,59,12878,12896.25,12877,12895,12889.90342,12875.65,12861.39658
15,0,12894.75,12899,12888.5,12893.75,12895.43047,12877.825,12860.21953
15,1,12893.75,12895,12887.75,12887.75,12897.52867,12879.2,12860.87133
15,2,12888,12891.25,12883.25,12886,12898.21235,12880.925,12863.63765
15,3,12886.25,12886.5,12881.25,12883.75,12898.11033,12882.25,12866.38967
15,4,12884,12893.5,12884,12892.25,12900.29434,12883.675,12867.05566
15,5,12892.5,12900.5,12888.5,12896.75,12902.96195,12885.9,12868.83805
15,6,12897,12897.25,12892.25,12895,12902.47516,12888.4,12874.32484
15,7,12894.5,12897.5,12892.5,12897.5,12902.84797,12890.55,12878.25203
15,8,12897.5,12898.5,12895,12897.5,12901.98135,12892.525,12883.06865
15,9,12898,12902.25,12896.5,12898.25,12902.83299,12892.85,12882.86701
15,10,12898,12900.75,12893.5,12893.5,12902.80009,12892.825,12882.84991
15,11,12893.75,12897,12890.75,12893.75,12902.81129,12893.425,12884.03871
15,12,12894,12896.75,12889.25,12893.25,12902.1475,12894.15,12886.1525
15,13,12893.5,12897,12889,12889,12900.17068,12894.675,12889.17932
