14,36,12872.75,12873.75,12866,12870.75,1068,12870.75000000
14,37,12871.25,12871.5,12864.75,12869.5,427,12869.50000000
14,38,12869.25,12871.75,12867.5,12871.25,414,12871.25000000
14,39,12871,12873.75,12869.5,12872.75,333,12872.75000000
14,40,12872.75,12873.75,12867.75,12870.5,378,12870.50000000
14,41,12870.25,12872.25,12864.5,12865.75,601,12865.75000000
14,42,12866,12870.75,12866,12870.25,374,12870.25000000
14,43,12869.5,12883,12869.5,12877.25,1369,12877.25000000
14,44,12877.75,12878.25,12866.25,12868.75,1047,12868.75000000
14,45,12869.25,12870.75,12861,12867.5,881,12867.50000000
14,46,12867.25,12872,12865.5,12866,533,12867.46447544
14,47,12866,12870.5,12863.25,12868.25,446,12867.47824294
14,48,12868.5,12873.75,12867,12873,407,12867.57817984
14,49,12873,12873.25,12866.5,12868.5,368,12867.59795462
14,50,12868.25,12872.5,12866.5,12872,363,12867.67506658
14,51,12871.75,12877,12871.25,12874,450,12867.85408976
14,52,12874.5,12875.25,12866.5,12868.75,879,12867.86986992
14,53,12868.5,12871,12865,12870.5,452,12867.94138291
14,54,12870.25,12881.5,12869.5,12878,812,12868.27187965
14,55,12878.75,12881,12873,12874.5,463,12868.44134639
14,56,12874.75,12880.5,12866.25,12870,1317,12868.47461483
14,57,12869.5,12877.5,12869,12876,580,12868.67291991
14,58,12876,12878.25,12874.5,12877.75,357,12868.87602818
14,59,12878,12896.25,12877,12895,2297,12870.24799024
15,00,12894.75,12899,12888.5,12893.75,2107,12871.32716416
15,01,12893.75,12895,12887.75,12887.75,762,12871.84354398
15,02,12888,12891.25,12883.25,12886,1034,12872.38251673
15,03,12886.25,12886.5,12881.25,12883.75,518,12872.74406692
15,04,12884,12893.5,12884,12892.25,560,12873.38507676
15,05,12892.5,12900.5,12888.5,12896.75,1139,12874.42767731
15,06,12897,12897.25,12892.25,12895,485,12875.48890870
15,07,12894.5,12897.5,12892.5,12897.5,353,12876.54745995
15,08,12897.5,12898.5,12895,12897.5,387,12877.51541681
15,09,12898,12902.25,12896.5,12898.25,550,12877.97049683
15,10,12898,12900.75,12893.5,12893.5,458,12878.21935886
15,11,12893.75,12897,12890.75,12893.75,631,12878.67506547
15,12,12894,12896.75,12889.25,12893.25,667,12879.16667623
15,13,12893.5,12897,12889,12889,684,12879.43249162
15,14,12889,12895.25,12888.5,12890.25,574,12879.66095107
15,15,12890.25,12897.75,12890,12896.5,448,12879.93400779
15,16,12896.75,12905,12896.75,12903.25,898,12880.75873178
15,17,12903,12906,12899.5,12901.25,549,12881.24600121
15,18,12901.25,12904.5,12899.75,12901.5,479,12881.73804473
15,19,12901,12902.5,12891.75,12895.25,1203,12882.01912738
15,20,12895.25,12899.75,12895.25,12898,422,12882.40673119
15,21,12897.75,12904.75,12897.25,12899.5,509,12882.85937704
15,22,12899.75,12902.75,12893,12894,1094,12883.04549231
15,23,12893.5,12896.5,12891.5,12894.25,388,12883.32660885
15,24,12893.75,12902.25,12893.25,12901.25,472,12883.93688304
15,25,12901,12906.25,12899,12905.5,655,12884.60763245
15,26,12905.25,12907.5,12897.25,12898,817,12884.92674251
15,27,12897.75,12901.25,12889,12889.25,580,12885.06966011
15,28,12889.5,12896.75,12889.5,12895,503,12885.30016937
15,29,12895,12899,12892.75,12895.75,436,12885.46969134
15,30,12896.5,12898.5,12894.75,12896.5,235,12885.66316824
15,31,12896.75,12903.25,12896.75,12901.5,569,12885.94820330
15,32,12902,12905,12900.25,12900.5,427,12886.31160521
15,33,12900.5,12909,12898.75,12908.25,752,12887.06356296
15,34,12908.75,12909.5,12902.5,12903.75,1357,12887.37366060
15,35,12903.5,12904.75,12898.25,12901.5,851,12887.66633786
15,36,12901.25,12911,12900.75,12909.75,857,12888.37948172
15,37,12909.25,12914.5,12902.75,12904.25,991,12889.01621600
15,38,12903.75,12905.25,12897.5,12899.25,907,12889.23654027
15,39,12899,12901,12891,12898,1387,12889.39949717
15,40,12898,12905,12892.5,12897,1581,12889.52307230
15,41,12897.5,12901.75,12895.25,12901.25,562,12889.71007180
15,42,12901.5,12901.5,12894.5,12900.25,495,12889.87814322
15,43,12900.5,12905.75,12899,12905,582,12890.18709326
15,44,12905.25,12905.25,12893.5,12893.5,730,12890.28592319
15,45,12893.5,12894.75,12887,12890.75,1016,12890.30005340
15,46,12890.75,12895.75,12889.75,12892.75,499,12890.41415919
15,47,12893.5,12895.75,12889.75,12895,556,12890.56093725
15,48,12894.25,12900.25,12891,12896.5,589,12890.68198607
15,49,12896.25,12896.75,12890.25,12891.75,509,12890.70981534
15,50,12892,12895.75,12884.25,12886.25,745,12890.56428502
15,51,12886.25,12886.5,12862.5,12863,3268,12888.70818972
15,52,12863,12873,12860.75,12871.5,1473,12887.91472605
15,53,12871.5,12874.5,12869.5,12873,678,12887.12582708
15,54,12873,12877.5,12873,12874.25,857,12886.60918073
15,55,12874,12875.75,12852,12856.5,2807,12885.02265605
15,56,12856.25,12859,12840.25,12842.25,2622,12882.22621368
15,57,12842.5,12848.5,12839.75,12847.25,1550,12880.13542105
15,58,12847.25,12851.25,12843.75,12844.5,1105,12877.85073311
15,59,12844,12854,12841.5,12853.25,1632,12876.70688073
16,00,12853.5,12900.5,12852.25,12899,5587,12877.17968229
16,01,12898.75,12901.5,12884.5,12887.5,2869,12877.47313548
16,02,12887.25,12897,12886.75,12889.25,767,12877.76915062
16,03,12889,12894.25,12882.75,12882.75,594,12877.87047013
16,04,12883.25,12889,12882.25,12885.25,460,12878.02492138
16,05,12885.75,12889,12885.25,12887.5,281,12878.36317974
16,06,12887,12888.75,12886.25,12887.75,312,12878.87697093
16,07,12887.25,12887.75,12883.5,12884.5,201,12879.13939496
16,08,12884.25,12884.5,12881,12882.5,192,12879.30011455
16,09,12882.25,12886.75,12881,12884.25,353,12879.51495333
16,10,12884.25,12885.5,12884,12885,106,12879.76789521
16,11,12885,12886,12883,12885.5,121,12879.88738403
16,12,12886,12887.75,12885.25,12887.75,98,12880.03974506
16,13,12887.75,12888.75,12886.5,12888.5,107,12880.37383057
16,14,12888,12895.75,12888,12895.25,368,12881.13786098
