14,36,12872.75,12873.75,12866,12870.75,12870.75
14,37,12871.25,12871.5,12864.75,12869.5,12869.5
14,38,12869.25,12871.75,12867.5,12871.25,12871.25
14,39,12871,12873.75,12869.5,12872.75,12872.75
14,40,12872.75,12873.75,12867.75,12870.5,12870.5
14,41,12870.25,12872.25,12864.5,12865.75,12865.75
14,42,12866,12870.75,12866,12870.25,12870.25
14,43,12869.5,12883,12869.5,12877.25,12877.25
14,44,12877.75,12878.25,12866.25,12868.75,12868.75
14,45,12869.25,12870.75,12861,12867.5,12867.5
14,46,12867.25,12872,12865.5,12866,12867.46448
14,47,12866,12870.5,12863.25,12868.25,12867.47824
14,48,12868.5,12873.75,12867,12873,12867.57818
14,49,12873,12873.25,12866.5,12868.5,12867.59795
14,50,12868.25,12872.5,12866.5,12872,12867.67507
14,51,12871.75,12877,12871.25,12874,12867.85409
14,52,12874.5,12875.25,12866.5,12868.75,12867.86987
14,53,12868.5,12871,12865,12870.5,12867.94138
14,54,12870.25,12881.5,12869.5,12878,12868.27188
14,55,12878.75,12881,12873,12874.5,12868.44135
14,56,12874.75,12880.5,12866.25,12870,12868.47461
14,57,12869.5,12877.5,12869,12876,12868.67292
14,58,12876,12878.25,12874.5,12877.75,12868.87603
14,59,12878,12896.25,12877,12895,12870.24799
15,0,12894.75,12899,12888.5,12893.75,12871.32716
15,1,12893.75,12895,12887.75,12887.75,12871.84354
15,2,12888,12891.25,12883.25,12886,12872.38252
15,3,12886.25,12886.5,12881.25,12883.75,12872.74407
15,4,12884,12893.5,12884,12892.25,12873.38508
15,5,12892.5,12900.5,12888.5,12896.75,12874.42768
15,6,12897,12897.25,12892.25,12895,12875.48891
15,7,12894.5,12897.5,12892.5,12897.5,12876.54746
15,8,12897.5,12898.5,12895,12897.5,12877.51542
15,9,12898,12902.25,12896.5,12898.25,12877.9705
15,10,12898,12900.75,12893.5,12893.5,12878.21936
15,11,12893.75,12897,12890.75,12893.75,12878.67507
15,12,12894,12896.75,12889.25,12893.25,12879.16668
15,13,12893.5,12897,12889,12889,12879.43249
15,14,12889,12895.25,12888.5,12890.25,12879.66095
15,15,12890.25,12897.75,12890,12896.5,12879.93401
15,16,12896.75,12905,12896.75,12903.25,12880.75873
15,17,12903,12906,12899.5,12901.25,12881.246
15,18,12901.25,12904.5,12899.75,12901.5,12881.73804
15,19,12901,12902.5,12891.75,12895.25,12882.01913
15,20,12895.25,12899.75,12895.25,12898,12882.40673
15,21,12897.75,12904.75,12897.25,12899.5,12882.85938
15,22,12899.75,12902.75,12893,12894,12883.04549
15,23,12893.5,12896.5,12891.5,12894.25,12883.32661
15,24,12893.75,12902.25,12893.25,12901.25,12883.93688
15,25,12901,12906.25,12899,12905.5,12884.60763
15,26,12905.25,12907.5,12897.25,12898,12884.92674
15,27,12897.75,12901.25,12889,12889.25,12885.06966
15,28,12889.5,12896.75,12889.5,12895,12885.30017
15,29,12895,12899,12892.75,12895.75,12885.46969
15,30,12896.5,12898.5,12894.75,12896.5,12885.66317
15,31,12896.75,12903.25,12896.75,12901.5,12885.9482
15,32,12902,12905,12900.25,12900.5,12886.31161
15,33,12900.5,12909,12898.75,12908.25,12887.06356
15,34,12908.75,12909.5,12902.5,12903.75,12887.37366
15,35,12903.5,12904.75,12898.25,12901.5,12887.66634
15,36,12901.25,12911,12900.75,12909.75,12888.37948
15,37,12909.25,12914.5,12902.75,12904.25,12889.01622
15,38,12903.75,12905.25,12897.5,12899.25,12889.23654
15,39,12899,12901,12891,12898,12889.3995
15,40,12898,12905,12892.5,12897,12889.52307
15,41,12897.5,12901.75,12895.25,12901.25,12889.71007
15,42,12901.5,12901.5,12894.5,12900.25,12889.87814
15,43,12900.5,12905.75,12899,12905,12890.18709
15,44,12905.25,12905.25,12893.5,12893.5,12890.28592
15,45,12893.5,12894.75,12887,12890.75,12890.30005
15,46,12890.75,12895.75,12889.75,12892.75,12890.41416
15,47,12893.5,12895.75,12889.75,12895,12890.56094
15,48,12894.25,12900.25,12891,12896.5,12890.68199
15,49,12896.25,12896.75,12890.25,12891.75,12890.70982
15,50,12892,12895.75,12884.25,12886.25,12890.56429
15,51,12886.25,12886.5,12862.5,12863,12888.70819
15,52,12863,12873,12860.75,12871.5,12887.91473
15,53,12871.5,12874.5,12869.5,12873,12887.12583
15,54,12873,12877.5,12873,12874.25,12886.60918
15,55,12874,12875.75,12852,12856.5,12885.02266
15,56,12856.25,12859,12840.25,12842.25,12882.22621
15,57,12842.5,12848.5,12839.75,12847.25,12880.13542
15,58,12847.25,12851.25,12843.75,12844.5,12877.85073
15,59,12844,12854,12841.5,12853.25,12876.70688
16,0,12853.5,12900.5,12852.25,12899,12877.17968
16,1,12898.75,12901.5,12884.5,12887.5,12877.47314
16,2,12887.25,12897,12886.75,12889.25,12877.76915
16,3,12889,12894.25,12882.75,12882.75,12877.87047
16,4,12883.25,12889,12882.25,12885.25,12878.02492
16,5,12885.75,12889,12885.25,12887.5,12878.36318
16,6,12887,12888.75,12886.25,12887.75,12878.87697
16,7,12887.25,12887.75,12883.5,12884.5,12879.13939
16,8,12884.25,12884.5,12881,12882.5,12879.30011
16,9,12882.25,12886.75,12881,12884.25,12879.51495
16,10,12884.25,12885.5,12884,12885,12879.7679
16,11,12885,12886,12883,12885.5,12879.88738
16,12,12886,12887.75,12885.25,12887.75,12880.03975
16,13,12887.75,12888.75,12886.5,12888.5,12880.37383
16,14,12888,12895.75,12888,12895.25,12881.13786
