14,36,12860.25,12860.5,12853.75,12858.5,0
14,37,12858.25,12860.75,12856.5,12860.25,66.66666667
14,38,12860,12862.75,12858.5,12861.75,100
14,39,12861.75,12862.75,12856.75,12859.5,21.27659574
14,40,12859.25,12861.25,12853.5,12854.75,-109.2503987
14,41,12855,12859.75,12855,12859.25,-33.69175627
14,42,12858.5,12872,12858.5,12866.25,189.3224932
14,43,12866.75,12867.25,12855.25,12857.75,13.57175608
14,44,12858.25,12859.75,12850,12856.5,-120.8823529
14,45,12856.25,12861,12854.5,12855,-67.71653543
14,46,12855,12859.5,12852.25,12857.25,-74.93573265
14,47,12857.5,12862.75,12856,12862,44.07530454
14,48,12862,12862.25,12855.5,12857.5,-14.16122004
14,49,12857.25,12861.5,12855.5,12861,16.66666667
14,50,12860.75,12866,12860.25,12863,131.403118
14,51,12863.5,12864.25,12855.5,12857.75,0.556521739
14,52,12857.5,12860,12854,12859.5,-44.8441247
14,53,12859.25,12870.5,12858.5,12867,186.1968408
14,54,12867.75,12870,12862,12863.5,153.6591724
14,55,12863.75,12869.5,12855.25,12859,41.39900071
14,56,12858.5,12866.5,12858,12865,85.04045447
14,57,12865,12867.25,12863.5,12866.75,133.2718705
14,58,12867,12885.25,12866,12884,303.7825059
14,59,12883.75,12888,12877.5,12882.75,271.7391304
15,0,12882.75,12884,12876.75,12876.75,181.5976518
15,1,12877,12880.25,12872.25,12875,121.5157182
15,2,12875.25,12875.5,12870.25,12872.75,80.00333
15,3,12873,12882.5,12873,12881.25,119.4640018
15,4,12881.5,12889.5,12877.5,12885.75,139.0447051
15,5,12886,12886.25,12881.25,12884,116.3366337
15,6,12883.5,12886.5,12881.5,12886.5,108.8111376
15,7,12886.5,12887.5,12884,12886.5,104.323447
15,8,12887,12891.25,12885.5,12887.25,107.4889868
15,9,12887,12889.75,12882.5,12882.5,78.38725645
15,10,12882.75,12886,12879.75,12882.75,58.19219555
15,11,12883,12885.75,12878.25,12882.25,48.10752251
15,12,12882.5,12886,12878,12878,31.2590785
15,13,12878,12884.25,12877.5,12879.25,23.65200847
15,14,12879.25,12886.75,12879,12885.5,56.1114381
15,15,12885.75,12894,12885.75,12892.25,138.568521
15,16,12892,12895,12888.5,12890.25,146.0601348
15,17,12890.25,12893.5,12888.75,12890.5,139.5158287
15,18,12890,12891.5,12880.75,12884.25,37.88231641
15,19,12884.25,12888.75,12884.25,12887,54.67091295
15,20,12886.75,12893.75,12886.25,12888.5,97.10657389
15,21,12888.75,12891.75,12882,12883,18.8034188
15,22,12882.5,12885.5,12880.5,12883.25,-50.86202538
15,23,12882.75,12891.25,12882.25,12890.25,58.91822279
15,24,12890,12895.25,12888,12894.5,149.5995423
15,25,12894.25,12896.5,12886.25,12887,78.56093979
15,26,12886.75,12890.25,12878,12878.25,-85.80508475
15,27,12878.5,12885.75,12878.5,12884,-66.89442828
15,28,12884,12888,12881.75,12884.75,-21.96382429
15,29,12885.5,12887.5,12883.75,12885.5,-7.208615598
15,30,12885.75,12892.25,12885.75,12890.5,66.29975682
15,31,12891,12894,12889.25,12889.5,85.54385074
15,32,12889.5,12898,12887.75,12897.25,137.7116894
15,33,12897.75,12898.5,12891.5,12892.75,124.5791246
15,34,12892.5,12893.75,12887.25,12890.5,43.72015596
15,35,12890.25,12900,12889.75,12898.75,145.7190459
15,36,12898.25,12903.5,12891.75,12893.25,132.3563087
15,37,12892.75,12894.25,12886.5,12888.25,14.65286661
15,38,12888,12890,12880,12887,-60.08316816
15,39,12887,12894,12881.5,12886,-32.82027181
15,40,12886.5,12890.75,12884.25,12890.25,-8.31372549
15,41,12890.5,12890.5,12883.5,12889.25,-23.62459547
15,42,12889.5,12894.75,12888,12894,57.81529803
15,43,12894.25,12894.25,12882.5,12882.5,-58.54956753
15,44,12882.5,12883.75,12876,12879.75,-161.9916382
15,45,12879.75,12884.75,12878.75,12881.75,-111.6790912
15,46,12882.5,12884.75,12878.75,12884,-99.60784314
15,47,12883.25,12889.25,12880,12885.5,-61.80578467
15,48,12885.25,12885.75,12879.25,12880.75,-107.9096045
15,49,12881,12884.75,12873.25,12875.25,-156.3262685
15,50,12875.25,12875.5,12851.5,12852,-311.5773116
15,51,12852,12862,12849.75,12860.5,-252.0090745
15,52,12860.5,12863.5,12858.5,12862,-175.8323224
15,53,12862,12866.5,12862,12863.25,-131.5070195
15,54,12863,12864.75,12841,12845.5,-181.8394571
15,55,12845.25,12848,12829.25,12831.25,-206.4668669
15,56,12831.5,12837.5,12828.75,12836.25,-173.3447315
15,57,12836.25,12840.25,12832.75,12833.5,-140.3797006
15,58,12833,12843,12830.5,12842.25,-111.4174025
15,59,12842.5,12889.5,12841.25,12888,20.30678266
16,0,12887.75,12890.5,12873.5,12876.5,51.11947692
16,1,12876.25,12886,12875.75,12878.25,53.09525616
16,2,12878,12883.25,12871.75,12871.75,40.43562363
16,3,12872.25,12878,12871.25,12874.25,39.72347196
16,4,12874.75,12878,12874.25,12876.5,48.70835066
16,5,12876,12877.75,12875.25,12876.75,52.13995362
16,6,12876.25,12876.75,12872.5,12873.5,44.60365149
16,7,12873.25,12873.5,12870,12871.5,37.26583296
16,8,12871.25,12875.75,12870,12873.25,47.0651322
16,9,12873.25,12874.5,12873,12874,52.77325654
16,10,12874,12875,12872,12874.5,48.70746614
16,11,12875,12876.75,12874.25,12876.75,54.49304113
16,12,12876.75,12877.75,12875.5,12877.5,55.14555146
16,13,12877,12884.75,12877,12884.25,74.21250942
16,14,12884.25,12884.25,12879.75,12882,71.72228715
