14,36,12872.75,12873.75,12866,12870.75,0,0
14,37,12871.25,12871.5,12864.75,12869.5,0,0
14,38,12869.25,12871.75,12867.5,12871.25,0,0
14,39,12871,12873.75,12869.5,12872.75,0,0
14,40,12872.75,12873.75,12867.75,12870.5,0,0
14,41,12870.25,12872.25,12864.5,12865.75,0,0
14,42,12866,12870.75,12866,12870.25,0,0
14,43,12869.5,12883,12869.5,12877.25,0,0
14,44,12877.75,12878.25,12866.25,12868.75,0,50
14,45,12869.25,12870.75,12861,12867.5,45.03816794,47.51908397
14,46,12867.25,12872,12865.5,12866,42.85714286,45.18811341
14,47,12866,12870.5,12863.25,12868.25,47.12471994,46.15641668
14,48,12868.5,12873.75,12867,12873,55.00670804,50.58156236
14,49,12873,12873.25,12866.5,12868.5,47.54609756,49.06382996
14,50,12868.25,12872.5,12866.5,12872,53.04928089,51.05655542
14,51,12871.75,12877,12871.25,12874,55.98146479,53.51901011
14,52,12874.5,12875.25,12866.5,12868.75,47.3555252,50.43726765
14,53,12868.5,12871,12865,12870.5,50.19768146,50.31747456
14,54,12870.25,12881.5,12869.5,12878,60.38267967,55.35007712
14,55,12878.75,12881,12873,12874.5,54.59350511,54.97179111
14,56,12874.75,12880.5,12866.25,12870,48.01691897,51.49435504
14,57,12869.5,12877.5,12869,12876,55.88920163,53.69177834
14,58,12876,12878.25,12874.5,12877.75,57.95277671,55.82227752
14,59,12878,12896.25,12877,12895,72.19779774,64.01003763
15,0,12894.75,12899,12888.5,12893.75,70.28071719,67.14537741
15,1,12893.75,12895,12887.75,12887.75,61.56243487,64.35390614
15,2,12888,12891.25,12883.25,12886,59.18319916,61.76855265
15,3,12886.25,12886.5,12881.25,12883.75,56.08661511,58.92758388
15,4,12884,12893.5,12884,12892.25,63.99430353,61.46094371
15,5,12892.5,12900.5,12888.5,12896.75,67.4429506,64.45194715
15,6,12897,12897.25,12892.25,12895,64.76264011,64.60729363
15,7,12894.5,12897.5,12892.5,12897.5,66.85359393,65.73044378
15,8,12897.5,12898.5,12895,12897.5,66.85359393,66.29201886
15,9,12898,12902.25,12896.5,12898.25,67.56640174,66.9292103
15,10,12898,12900.75,12893.5,12893.5,58.68550742,62.80735886
15,11,12893.75,12897,12890.75,12893.75,59.00064977,60.90400432
15,12,12894,12896.75,12889.25,12893.25,58.01720798,59.46060615
15,13,12893.5,12897,12889,12889,50.12619083,54.79339849
15,14,12889,12895.25,12888.5,12890.25,52.24865489,53.52102669
